title,location,price,bedrooms,bathrooms,toilets,property_type,url
Tastefully Finished 5 Units Of 4 Bedroom Terraced Apartments,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3300333-tastefully-finished-5-units-of-4-bedroom-terraced-apartments
4 Units Of 4 Bedroom Terrace Available In A Highbrow Area,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,5,6,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3300577-4-units-of-4-bedroom-terrace-available-in-a-highbrow-area
Waterfront Serviced 3-bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3205873-waterfront-serviced-3-bedroom-terrace-apartment
Luxury 5 Bedroom Terrace Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,6,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3300747-luxury-5-bedroom-terrace-duplex-with-bq
Tastefully Finished 5 Units Of 4 Bedroom Terraced Apartments,"Ogun Street, Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3301485-tastefully-finished-5-units-of-4-bedroom-terraced-apartments
"Spacious 4-bedroom Maisonette With Bq, Swimming Pool & Gym","Banana Island, Ikoyi, Lagos","₦70,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3296275-spacious-4-bedroom-maisonette-with-bq-swimming-pool-gym
3 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3218899-3-bedroom-apartment
Luxury 3 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3298065-luxury-3-bedroom-apartment
Luxury 4 Bedroom Apartments With 1 Room Bq,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3298551-luxury-4-bedroom-apartments-with-1-room-bq
Luxury 2 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3298617-luxury-2-bedroom-apartment
3 Bedroom Apartment Suitable For Airbnb,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3298785-3-bedroom-apartment-suitable-for-airbnb
Fully Furnished  New 3 Bedroom Apartment ++ Pool + Gym + Elevator Lift,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3299915-fully-furnished-new-3-bedroom-apartment-pool-gym-elevator-lift
"3-bedeoom Apartment With  Bq, Gym, Pool.(ground Floor)","Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3298628-3-bedeoom-apartment-with-bq-gym-poolground-floor
Direct Waterfront Joint Venture Opportunity On 2723.679 Sqm,"Banana Island, Ikoyi, Lagos","₦1,500,000,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/ikoyi/banana-island/3296343-direct-waterfront-joint-venture-opportunity-on-2723679-sqm
Luxury 5 Bedroom Detached Duplexes,"Banana Island, Ikoyi, Lagos","₦150,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3291177-luxury-5-bedroom-detached-duplexes
Serviced 1 Bedroom Flat,"Banana Island, Ikoyi, Lagos","₦15,000,000 per annum",0,1,2,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/ikoyi/banana-island/3297109-serviced-1-bedroom-flat
"Modern & Spacious 4-bedroom Terrace With Bq, Swimming Pool & Gym","Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3296287-modern-spacious-4-bedroom-terrace-with-bq-swimming-pool-gym
Exclusive Newly Built 5-bedroom Terrace House,"Banana Island, Ikoyi, Lagos","$100,000 per annum 
approx. ₦142,106,038",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3296315-exclusive-newly-built-5-bedroom-terrace-house
Exquisite 5 Bedroom Terrace Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3293988-exquisite-5-bedroom-terrace-duplex-with-bq
Fully Service 4 Bedroom Terrace Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3297252-fully-service-4-bedroom-terrace-duplex-with-bq
5-bedroom Terrace With Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3297438-5-bedroom-terrace-with-bq
5 Bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,6,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3297631-5-bedroom-terrace-apartment
Serviced 5 Bedroom Terrace Duplex With Bq And Swimming Pool,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3298113-serviced-5-bedroom-terrace-duplex-with-bq-and-swimming-pool
Well Maintained 4 Bedroom Terrace Duplex,"Banana Island Estate, Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3297632-well-maintained-4-bedroom-terrace-duplex
Luxury 4 Bedroom Terrace Duplex,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3299740-luxury-4-bedroom-terrace-duplex
5 Bedroom Fully Furnished Terrace Duplex With Bq,"Ihuntayi Street, Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,4,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301568-5-bedroom-fully-furnished-terrace-duplex-with-bq
Luxury 3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦19,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3309292-luxury-3-bedroom-apartment
Furnished 2 Bedroom Apartment Without Bq Bluewaters Lekki Right.,"Lekki Phase 1 Right, Oniru, Victoria Island (VI), Lagos","₦21,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3309113-furnished-2-bedroom-apartment-without-bq-bluewaters-lekki-right
Luxury 1 Bedroom Mini Flat  (penthfloor) In A Secured Estate,"Oniru, Victoria Island (VI), Lagos","₦10,000,000 per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/oniru/3222964-luxury-1-bedroom-mini-flat-penthfloor-in-a-secured-estate
Exotic And Elegant Brand New 4 Bedroom Terrace,"Oniru, Victoria Island (VI), Lagos","₦40,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3307958-exotic-and-elegant-brand-new-4-bedroom-terrace
Exquisite 4 Bedroom Terrace Duplex With Pool Gym,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,4,4,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3308379-exquisite-4-bedroom-terrace-duplex-with-pool-gym
Luxurious 4 Bedroom Terrace Duplex With Bq Pool,"Oniru, Victoria Island (VI), Lagos","₦40,000,000 per annum",4,4,4,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3308369-luxurious-4-bedroom-terrace-duplex-with-bq-pool
Office Space,"Oniru, Victoria Island (VI), Lagos","₦250,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/oniru/3300449-office-space
4 Bedrooms Terraced Townhouse With Bq.,"Oniru, Victoria Island (VI), Lagos","₦28,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/3302017-4-bedrooms-terraced-townhouse-with-bq
2 Bedrooms Apartment (ground Floor),"Oniru, Victoria Island (VI), Lagos","₦10,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3302026-2-bedrooms-apartment-ground-floor
Fully Furnished And Serviced Luxurious 2 Bedroom Apartment,"Bluewater Tower, Waterside Road, Off Remi Olowude Road, Oniru, Victoria Island (VI), Lagos","₦22,500,000 per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/2950051-fully-furnished-and-serviced-luxurious-2-bedroom-apartment
Exclusive Fully Serviced 3 Bedroom Apartment With Bq (first Floor),"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298989-exclusive-fully-serviced-3-bedroom-apartment-with-bq-first-floor
2 Bedroom Maisonette Available,"Oniru, Victoria Island (VI), Lagos","₦12,000,000 per annum",2,2,2,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/3307744-2-bedroom-maisonette-available
2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3307720-2-bedroom-apartment
Fully Furnished 3 Bedroom Apartment With Pool And Bq,"Oniru, Victoria Island (VI), Lagos","₦33,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3294308-fully-furnished-3-bedroom-apartment-with-pool-and-bq
Luxury And Furnished 3 Bedroom Maisonette Apartment,"Oniru, Victoria Island (VI), Lagos","₦33,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3307291-luxury-and-furnished-3-bedroom-maisonette-apartment
Lovely Mini Flat,"Oniru, Victoria Island (VI), Lagos","₦7,000,000",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/oniru/3307210-lovely-mini-flat
Newly Built 2 Bedroom Serviced Apartment With Swimming Pool,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3306914-newly-built-2-bedroom-serviced-apartment-with-swimming-pool
Spacious Studio Room Self-contain,"Off Oniru Market, Oniru, Victoria Island (VI), Lagos","₦4,000,000 per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/victoria-island/oniru/3306847-spacious-studio-room-self-contain
Brand New 4 Bedroom Terrace,"Oniru, Victoria Island (VI), Lagos","₦40,000,000 per annum",4,0,0,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3306756-brand-new-4-bedroom-terrace
Newly Built High-end 4 Bedroom Duplex,"Oniru, Victoria Island (VI), Lagos","₦40,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3306621-newly-built-high-end-4-bedroom-duplex
5 Bedroom Fully Furnished Terrace Duplex With Bq,"Ihuntayi Street, Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,4,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301568-5-bedroom-fully-furnished-terrace-duplex-with-bq
Exclusive 4 Bedroom Flat With Bq,"Oniru Estate, Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3306504-exclusive-4-bedroom-flat-with-bq
Furnished 3 Bedroom Apartment With Bq,"Water Corporation Drive, Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3063073-furnished-3-bedroom-apartment-with-bq
3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3305564-3-bedroom-apartment
Serviced 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦12,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3305544-serviced-2-bedroom-apartment
Well-maintained 3-bedroom Apartment With 2 Parking Spaces,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3305529-well-maintained-3-bedroom-apartment-with-2-parking-spaces
Serviced 3 Bedroom Apartment With Bq,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298951-serviced-3-bedroom-apartment-with-bq
"Massive 3 Bedroom Flat, 2 Living Rooms , + Office Space","Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3294634-massive-3-bedroom-flat-2-living-rooms-office-space
Clean 5-bedroom Terrace Duplex With Study Room,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",5,0,0,5 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/3306169-clean-5-bedroom-terrace-duplex-with-study-room
Self Service Mini Flat,"Oniru Resettlements Scheme, Oniru, Victoria Island (VI), Lagos","₦2,500,000 per annum",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/oniru/3306321-self-service-mini-flat
Self Service Studio Flat Without Kitchen,"Water Corporation Road, Oniru, Victoria Island (VI), Lagos","₦2,000,000 per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/victoria-island/oniru/3306149-self-service-studio-flat-without-kitchen
Furnished Luxury 4 Bedroom Terrace Duplex Corner Piece With Bq,"Oniru Estate, Oniru, Victoria Island (VI), Lagos","₦27,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3306544-furnished-luxury-4-bedroom-terrace-duplex-corner-piece-with-bq
Commercial 5 Bedroom Terraced Duplex With Study,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3306253-commercial-5-bedroom-terraced-duplex-with-study
Serviced 5 Bedroom Terraced Duplex With Swimming Pool,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3306051-serviced-5-bedroom-terraced-duplex-with-swimming-pool
Brand New 4 Bedroom Duplex,"Oniru, Victoria Island (VI), Lagos","₦40,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3305542-brand-new-4-bedroom-duplex
Spacious 4 Bedroom Terrace Duplex,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3304758-spacious-4-bedroom-terrace-duplex
Luxury 4 Bedroom Duplex Giveaway Offer,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3304557-luxury-4-bedroom-duplex-giveaway-offer
Prime Land For Lease,"Oniru, Victoria Island (VI), Lagos","₦55,000,000 per annum",0,0,0,Commercial land for rent,https://nigeriapropertycentre.com/for-rent/land/commercial-land/lagos/victoria-island/oniru/3306167-prime-land-for-lease
Bare Land Of Approximately 992sqm,"Oniru, Victoria Island (VI), Lagos","₦55,000,000 per annum",0,0,0,Commercial land for rent,https://nigeriapropertycentre.com/for-rent/land/commercial-land/lagos/victoria-island/oniru/3305560-bare-land-of-approximately-992sqm
Plot Measuring 900-square Meters,"Oniru, Victoria Island (VI), Lagos","₦55,000,000 per annum",0,0,0,Mixed-use land for rent,https://nigeriapropertycentre.com/for-rent/land/mixed-use-land/lagos/victoria-island/oniru/3306433-plot-measuring-900-square-meters
Private Office Space For 4 Persons,"1 Akin Adesola St., Number One Lagos, 6th Floor, Oniru, Victoria Island (VI), Lagos","₦1,596,900 per month",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3165653-private-office-space-for-4-persons
5 Bedroom Fully Furnished Terrace Duplex With Bq,"Ihuntayi Street, Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,4,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301568-5-bedroom-fully-furnished-terrace-duplex-with-bq
2 Bedroom Penthouse  With Bq,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3301931-2-bedroom-penthouse-with-bq
Luxury 2-bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦17,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3302009-luxury-2-bedroom-apartment
Furnished 3 Bedroom Apartment With Bq,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3302321-furnished-3-bedroom-apartment-with-bq
Newly Built 3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3302716-newly-built-3-bedroom-apartment
Fully Serviced And Furnished 3 Bedroom Flat With Bq,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3277149-fully-serviced-and-furnished-3-bedroom-flat-with-bq
Luxuriously Furnished 3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦33,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3304362-luxuriously-furnished-3-bedroom-apartment
4-bedroom Terraced Townhouse With Bq,"Oniru, Victoria Island (VI), Lagos","₦28,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/3296882-4-bedroom-terraced-townhouse-with-bq
Office Space,"Oniru, Victoria Island (VI), Lagos","₦250,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/oniru/3294889-office-space
Nice 5 Bedroom Terrace Duplex With Study For Commercial Use,"Water Corporation Drive, Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",5,0,6,5 bedroom commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/oniru/3304278-nice-5-bedroom-terrace-duplex-with-study-for-commercial-use
Spacious 5 Bedroom,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/oniru/3304366-spacious-5-bedroom
16 Bedroom Detached House,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦130,000,000 per annum",16,16,17,16 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/victoria-island/oniru/2816239-16-bedroom-detached-house
Standard And Spacious 1-bedroom Flat With Fitted Kitchen,"Oniru, Victoria Island (VI), Lagos","₦10,000,000 per annum",1,0,0,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/oniru/3303357-standard-and-spacious-1-bedroom-flat-with-fitted-kitchen
Spacious 1room Living Area (no Kitchen),"Oniru, Victoria Island (VI), Lagos","₦3,000,000 per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/victoria-island/oniru/3303146-spacious-1room-living-area-no-kitchen
Four Bedroom Semi Detached House,"Yesufu Abiodun, Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/oniru/3301813-four-bedroom-semi-detached-house
Spacious 4 Bedroom,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",5,4,4,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/oniru/3302606-spacious-4-bedroom
"Furnished 16-room - Oniru-v.i, Lagos*  Looking For A Spac","Oniru, Victoria Island (VI), Lagos","₦130,000,000 per annum",16,0,0,16 bedroom hotel / guest house for rent,https://nigeriapropertycentre.com/for-rent/commercial/hotels-guest-houses/lagos/victoria-island/oniru/3302435-furnished-16-room-oniru-vi-lagos-looking-for-a-spac
"Office Space 1,786sqm 520sqm  Two Years Upfront","Oniru, Victoria Island (VI), Lagos","₦250,000 per square meter / per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3302706-office-space-1786sqm-520sqm-two-years-upfront
Luxurious 4 Bedroom Terrace Duplex + Bq & Air Conditioner,"Oniru Estate, Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3302008-luxurious-4-bedroom-terrace-duplex-bq-air-conditioner
4-bedroom Terrace With Boys' Quarters,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3262167-4-bedroom-terrace-with-boys-quarters
Well Maintained 4-bedroom Terrace Duplex With Bq & Swimming Pool,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3296948-well-maintained-4-bedroom-terrace-duplex-with-bq-swimming-pool
5 Bedroom Fully Furnished Terrace Duplex With Bq,"Ihuntayi Street, Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,4,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301568-5-bedroom-fully-furnished-terrace-duplex-with-bq
Fully Furnished 3 Bedrooms Apartment With Home Office & Bq.,"Oniru, Victoria Island (VI), Lagos","₦33,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299033-fully-furnished-3-bedrooms-apartment-with-home-office-bq
Luxury 3 Bedrooms Apartment,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299251-luxury-3-bedrooms-apartment
Luxury 3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299285-luxury-3-bedroom-apartment
Exclusive Fully Serviced 2 Bedroom Maisonette With Bq,"Oniru, Victoria Island (VI), Lagos","₦12,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299347-exclusive-fully-serviced-2-bedroom-maisonette-with-bq
Luxury 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299350-luxury-2-bedroom-apartment
