title,location,price,bedrooms,bathrooms,toilets,property_type,url
Luxuriously Finished 3 Bedroom Flat With Acs And Bq,"Off Oduyemi Street, Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3201845-luxuriously-finished-3-bedroom-flat-with-acs-and-bq
Luxury 3-bedroom Apartment With Bq In Serene And Secure Estate,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3177763-luxury-3-bedroom-apartment-with-bq-in-serene-and-secure-estate
Tastefully Built And Serviced Water View 2 Bedroom Apartment,"Blue Water Garden, Sapphire Tower, Oniru, Victoria Island (VI), Lagos","₦23,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/2662291-tastefully-built-and-serviced-water-view-2-bedroom-apartment
3-bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3208253-3-bedroom-apartment
4-bedroom Semi-detached House +bq-,"Oniru, Victoria Island (VI), Lagos","₦40,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3196404-4-bedroom-semi-detached-house-bq
Fully Furnished 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3210410-fully-furnished-2-bedroom-apartment
3 Bedroom Flat,"Oniru, Victoria Island (VI), Lagos","₦18,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3213273-3-bedroom-flat
Luxury 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3213687-luxury-2-bedroom-apartment
3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3218121-3-bedroom-apartment
Fully Furnished 4 Bedroom Penthouse Bluewater Sapphire Towers,"Sapphire Towers Bluewaters, Oniru, Victoria Island (VI), Lagos","₦50,000,000 per annum",4,5,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/2960341-fully-furnished-4-bedroom-penthouse-bluewater-sapphire-towers
4 Bedroom Terrace+bq Victoria Island,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/3172748-4-bedroom-terracebq-victoria-island
Furnished 16 Room Duplex Available,"Oniru, Victoria Island (VI), Lagos","₦130,000,000 per annum",16,16,17,16 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/victoria-island/oniru/3194252-furnished-16-room-duplex-available
Furnished 16 Rooms Mansion,"Oniru, Victoria Island (VI), Lagos","₦130,000,000 per annum",16,18,18,16 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/victoria-island/oniru/3211503-furnished-16-rooms-mansion
Spacious And Fully Furnished 5-bedroom Terrace Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3171038-spacious-and-fully-furnished-5-bedroom-terrace-duplex
5th Floor Office Space,"Oniru, Victoria Island (VI), Lagos","₦264,000 per month",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3210324-5th-floor-office-space
"118sqm Of Office Space, 2nd Floor","Oniru, Victoria Island (VI), Lagos","₦1,770,000 per month",0,0,1,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3210387-118sqm-of-office-space-2nd-floor
33sqm Office Space 2nd Floor,"Oniru, Victoria Island (VI), Lagos","₦2,640,000 per month",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3210491-33sqm-office-space-2nd-floor
3 Bedroom Apartment  (first Floor),"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3307749-3-bedroom-apartment-first-floor
Fully Furnished And Serviced 2 Bedroom,"Sapphire Tower Blue Water Garden Lekki Right, Oniru, Victoria Island (VI), Lagos","₦21,000,000 per annum",2,3,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/2405432-fully-furnished-and-serviced-2-bedroom
2bedroom With Bq Cityview,"Sapphire Tower Bluewaters, Oniru, Victoria Island (VI), Lagos","₦17,000,000 per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/2471318-2bedroom-with-bq-cityview
Fully Serviced 2 Bedroom Unfurnished Apartment,"Sapphire Garden, Bluewaters Tower, Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/2673613-fully-serviced-2-bedroom-unfurnished-apartment
Spacious Service 3 Bedroom  Flat,"Dideolu Estate, Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/2382834-spacious-service-3-bedroom-flat
3 Bedrooms Apartment With Bq,"Oniru, Victoria Island (VI), Lagos","₦14,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3135296-3-bedrooms-apartment-with-bq
3 Bedrooms Apartment With Bq,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3128190-3-bedrooms-apartment-with-bq
Fully Furnished 3 Bedroom Apartment With Bq,"Mabogunje Street, Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3166226-fully-furnished-3-bedroom-apartment-with-bq
"Luxury, Furnished, 3 Bedrooms Apartment","Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3168146-luxury-furnished-3-bedrooms-apartment
Fully Serviced 3 Bedroom Flat With 24hrs Power - Upstairs,"Oniru, Victoria Island (VI), Lagos","₦10,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3103710-fully-serviced-3-bedroom-flat-with-24hrs-power-upstairs
Well Furnished 4 Bedroom Terraced Townhouse,"Oniru, Victoria Island (VI), Lagos","₦28,000,000 per annum",4,4,4,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/3307714-well-furnished-4-bedroom-terraced-townhouse
4bedroom Terrace With Bq,"Oniru, Victoria Island (VI), Lagos","₦40,000,000 per annum",4,0,0,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/3309171-4bedroom-terrace-with-bq
Commercial Open Plan Space 312 Square Meters,"Oniru, Victoria Island (VI), Lagos","₦27,000,000 per annum",0,0,4,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/oniru/2925596-commercial-open-plan-space-312-square-meters
Fully Furnished 1 Bedroom Flat With Private Large Penthouse For Relaxa,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦12,000,000 per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/oniru/2280174-fully-furnished-1-bedroom-flat-with-private-large-penthouse-for-relaxa
A Self-serviced Semi Detached Duplex With A Bq,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/oniru/3145531-a-self-serviced-semi-detached-duplex-with-a-bq
Furnished 16-room Guesthouse,"Oniru, Victoria Island (VI), Lagos","₦130,000,000 per annum",0,0,0,Hotel / guest house for rent,https://nigeriapropertycentre.com/for-rent/commercial/hotels-guest-houses/lagos/victoria-island/oniru/2902351-furnished-16-room-guesthouse
A 4 No Of 1000sq Mts Office Space On 4 Floors,"Oniru, Victoria Island (VI), Lagos","₦150,000 per square meter / per annum",0,0,10,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/2265724-a-4-no-of-1000sq-mts-office-space-on-4-floors
4-bedroom Terrace Swimming Pool & Gym  Elevator Access  Fully Fitted,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3124306-4-bedroom-terrace-swimming-pool-gym-elevator-access-fully-fitted
Four Bedroom Town House With Bq,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3126094-four-bedroom-town-house-with-bq
An Exquisitely Built 5 Bedroom Duplex With Bq And Pool,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3144737-an-exquisitely-built-5-bedroom-duplex-with-bq-and-pool
5 Bedroom Detached House Plus 2 Rooms Guest Charlet And 2 Rooms Bq,"Parkview, Ikoyi, Lagos","₦150,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/parkview/3301909-5-bedroom-detached-house-plus-2-rooms-guest-charlet-and-2-rooms-bq
Lovely 3 Bedroom Apartment,"Off Alexander Avenue, Old Ikoyi, Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3302048-lovely-3-bedroom-apartment
Luxury 3 Bedroom Apartment+ Bq+tennis Court Gym Etc,"Old Ikoyi, Ikoyi, Lagos","₦49,999,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3302098-luxury-3-bedroom-apartment-bqtennis-court-gym-etc
3 Bedrooms Apartment,"Old Ikoyi, Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3004421-3-bedrooms-apartment
Furnished 4 Bedroom Terrace Duplex With Bq,"Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3302218-furnished-4-bedroom-terrace-duplex-with-bq
Newly Built 3 Bedroom Apartment,"Onikoyi, Old Ikoyi, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3302259-newly-built-3-bedroom-apartment
"Newly Built 4 Bedroom Maisonette, Elevator, Swimming Pool Etc","Onikoyi, Old Ikoyi, Ikoyi, Lagos","₦70,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3302341-newly-built-4-bedroom-maisonette-elevator-swimming-pool-etc
Smart 2-bedroom Penthouse With Bq.,"Ikoyi, Lagos","₦15,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3301907-smart-2-bedroom-penthouse-with-bq
Spacious 3 Bedroom Apartment With Penthouse In A Secured Estate,"Ikoyi, Lagos","₦210,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3301947-spacious-3-bedroom-apartment-with-penthouse-in-a-secured-estate
Residential / Commercial Property,"Parkview Estate, Ikoyi, Lagos","₦60,000,000 per annum",7,7,7,7 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/3302035-residential-commercial-property
Massive 4 Bedroom Semi Detached House With 2 Rooms Bq,"Dolphin Estate, Ikoyi, Lagos","₦19,000,000 per annum",4,0,0,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/3302164-massive-4-bedroom-semi-detached-house-with-2-rooms-bq
Lovely 3 Bedroom Maisonette With A Bq,"Ikoyi, Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3302194-lovely-3-bedroom-maisonette-with-a-bq
Premium 4 Bedrooms Maisonette With A Bq,"Ikoyi, Lagos","₦25,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3302297-premium-4-bedrooms-maisonette-with-a-bq
4 Units Of 4-bedroom Terrace + 1 Room Serviced Quarter,"Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3302315-4-units-of-4-bedroom-terrace-1-room-serviced-quarter
Tastefully Furnished 1-bedroom Apartment With Swimming Pool,"Ikoyi, Lagos","₦20,000,000 per annum",1,1,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3302432-tastefully-furnished-1-bedroom-apartment-with-swimming-pool
3 Bedroom Maisonette With 1 Room Boys Quarter Swimming Pool & Gym,"Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3302445-3-bedroom-maisonette-with-1-room-boys-quarter-swimming-pool-gym
3-bedroom Flat With 1-room Domestic Staff Quarters,"Abacha Estate, Ikoyi, Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3302522-3-bedroom-flat-with-1-room-domestic-staff-quarters
3-bedroom Flat With 1-room Domestic Staff Quarters,"Abacha Estate 2nd Avenue, Ikoyi, Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3302536-3-bedroom-flat-with-1-room-domestic-staff-quarters
5 Bedroom Semi Detached Duplex With Bq,"Parkview, Ikoyi, Lagos","₦40,000,000 per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/3294405-5-bedroom-semi-detached-duplex-with-bq
5-bedroom Terrace Duplex,"Parkview, Ikoyi, Lagos","₦25,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/parkview/3301904-5-bedroom-terrace-duplex
4 Bedroom Semi Detached Duplex,"Osborne, Ikoyi, Lagos","₦25,000,000",4,0,0,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/osborne/3301494-4-bedroom-semi-detached-duplex
Luxury 4 Bedroom Terrace Duplex With Pool And Gym,"Old Ikoyi, Ikoyi, Lagos","₦45,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/old-ikoyi/3286564-luxury-4-bedroom-terrace-duplex-with-pool-and-gym
Fully Serviced 3 Bedroom Apartment With Bq,"Off Bourdillon Road, Old Ikoyi, Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3301677-fully-serviced-3-bedroom-apartment-with-bq
"Serviced 3 Bedroom Maisonette With Bq,swimming Pool And Gym","Off Glover Road, Old Ikoyi, Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3230854-serviced-3-bedroom-maisonette-with-bqswimming-pool-and-gym
A Palatial Detached House,"Mcpherson, Old Ikoyi, Ikoyi, Lagos","₦100,000,000 per annum",6,8,8,6 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/old-ikoyi/3301567-a-palatial-detached-house
Luxury Built 5 Bedroom Detached House,"Old Ikoyi, Ikoyi, Lagos","₦150,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/old-ikoyi/3301827-luxury-built-5-bedroom-detached-house
Premium 4-bedroom Terrace With A Room Bq,"Old Ikoyi, Ikoyi, Lagos","₦60,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3301835-premium-4-bedroom-terrace-with-a-room-bq
Newly Built 4 Bedroom Maisonette With Bq,"Off Glover Road, Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/2977140-newly-built-4-bedroom-maisonette-with-bq
Furnished And Serviced 3 Bedroom Apartment,"Banana Island Road, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3273158-furnished-and-serviced-3-bedroom-apartment
Furnished 3 Bedroom Apartment,"Off Banana Island Road, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3301694-furnished-3-bedroom-apartment
Fully Furnished Luxury 2 Bedroom Flat Apartment All Room Ensuite,"Off Awolowo Road, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3301717-fully-furnished-luxury-2-bedroom-flat-apartment-all-room-ensuite
6 Unit Of Premium 3 Bedroom Apartment & 1 Unit Penthouse,"Ikoyi, Lagos","₦210,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3301721-6-unit-of-premium-3-bedroom-apartment-1-unit-penthouse
Fully Furnished Luxury 2 Bedroom Apartment With Swimming Pool And Snooker,"Keffi Road Off Awolowo Road By Posh Supermarket, Ikoyi, Lagos","₦27,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3301814-fully-furnished-luxury-2-bedroom-apartment-with-swimming-pool-and-snooker
Spacious And Well-appointed 3-bedroom Apartment  Available,"Old Ikoyi, Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3301038-spacious-and-well-appointed-3-bedroom-apartment-available
A Fully Serviced 3 Bedroom Apartment,"Old Ikoyi, Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3301054-a-fully-serviced-3-bedroom-apartment
Luxurious 3 Bedroom Maisonette,"Old Ikoyi, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/old-ikoyi/3294465-luxurious-3-bedroom-maisonette
3 Bedroom With Snooker And Swimming Pool,"Old Ikoyi, Ikoyi, Lagos","₦7,000,000 per month",3,4,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/old-ikoyi/3281563-3-bedroom-with-snooker-and-swimming-pool
A Fully Serviced 3 Bedroom Apartment,"Old Ikoyi, Ikoyi, Lagos","₦35,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3301336-a-fully-serviced-3-bedroom-apartment
Fully Furnished And Serviced 2 Bedroom Flat In A Secured Environmet,"Ikoyi, Lagos","₦30,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3300880-fully-furnished-and-serviced-2-bedroom-flat-in-a-secured-environmet
Four Bedroom Apartment With Excellent Facilities,"Coper. Road, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3300938-four-bedroom-apartment-with-excellent-facilities
Luxury And Fully Furnished 2 Bedroom Apartment,"Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3300985-luxury-and-fully-furnished-2-bedroom-apartment
5 Bedroom Detached Duplex On Large Land,"Ikoyi, Lagos","₦150,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/3300993-5-bedroom-detached-duplex-on-large-land
Serviced 4 Bedroom Terraced Duplex,"Ikoyi, Lagos","₦40,000,000 per annum",4,5,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/3301138-serviced-4-bedroom-terraced-duplex
6 Bedroom Fully Detached Duplex + 2room Bq,"Ikoyi, Lagos","₦60,000,000 per annum",6,6,7,6 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/3301146-6-bedroom-fully-detached-duplex-2room-bq
6 Units Of 3 Bedroom Terrace,"Ikoyi, Lagos","₦210,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3301196-6-units-of-3-bedroom-terrace
Fully Furnished Luxury 2 Bedroom Apartment With Pool And Gym,"Off Awolowo Road., Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3301310-fully-furnished-luxury-2-bedroom-apartment-with-pool-and-gym
Luxury 4 Bedroom Maisonette,"Banana Island Road, Ikoyi, Lagos","₦70,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/3301362-luxury-4-bedroom-maisonette
Exquisite 6 Units Of 3 Bedroom Apartment And A Penthouse,"Ikoyi, Lagos","₦210,000,000 per annum",21,21,21,21 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3301378-exquisite-6-units-of-3-bedroom-apartment-and-a-penthouse
Luxury 3 Bedroom Apartment,"Off Bourdillon, Ikoyi, Lagos","₦55,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3301437-luxury-3-bedroom-apartment
"Furnished 4 Bedrooms Terrace Duplex + Bq, Swimming Pool, Gym","Old Ikoyi, Ikoyi, Lagos","₦60,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3300474-furnished-4-bedrooms-terrace-duplex-bq-swimming-pool-gym
"Luxury 4 Bedroom Terrace Duplex With Bq, Swimming Pool And Gym","Off Alexander Road, Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3300530-luxury-4-bedroom-terrace-duplex-with-bq-swimming-pool-and-gym
3 Bedroom Waterfront Luxury Apartments,"Old Ikoyi, Ikoyi, Lagos","₦35,000,000 per annum",3,0,0,3 bedroom hotel / guest house for rent,https://nigeriapropertycentre.com/for-rent/commercial/hotels-guest-houses/lagos/ikoyi/old-ikoyi/3300561-3-bedroom-waterfront-luxury-apartments
Fully Furnished 4 Bedroom With Bq,"Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3300856-fully-furnished-4-bedroom-with-bq
Spacious Luxury 4 Bedroom Terrace With 2 Kitchen And A Bq,"Ojora Road, Ikoyi, Lagos","₦50,000,000 per annum",4,5,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/3300472-spacious-luxury-4-bedroom-terrace-with-2-kitchen-and-a-bq
1000sqm Of Land,"Off Queen's Drive, Ikoyi, Lagos","₦80,000,000 per annum",0,0,0,Land for rent,https://nigeriapropertycentre.com/for-rent/land/lagos/ikoyi/3300517-1000sqm-of-land
2700sqm Land With Demolished Structure,"Off Bourdillon Road Ikoyi, Ikoyi, Lagos","₦150,000,000 per annum",0,0,0,Land for rent,https://nigeriapropertycentre.com/for-rent/land/lagos/ikoyi/3300526-2700sqm-land-with-demolished-structure
1000sqm Land,"Off Macpherson Road, Ikoyi, Lagos","₦80,000,000 per annum",0,0,0,Land for rent,https://nigeriapropertycentre.com/for-rent/land/lagos/ikoyi/3300548-1000sqm-land
Premium Waterfront Serviced 3 Bedroom Residence,"Old Ikoyi, Ikoyi, Lagos","₦35,000,000 per annum",3,4,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/3300738-premium-waterfront-serviced-3-bedroom-residence
