title,location,price,bedrooms,bathrooms,toilets,property_type,url
City View 4 Bedroom Luxuriously Unfurnished Apartment,"Victoria Island (VI), Lagos","₦45,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/2926049-city-view-4-bedroom-luxuriously-unfurnished-apartment
Luxury Furnished 3 Bedroom City View High Floor Apartment With Bq,"Victoria Island (VI), Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/2926019-luxury-furnished-3-bedroom-city-view-high-floor-apartment-with-bq
Furnished 3 Bedroom Apartment With Bq,"Victoria Island (VI), Lagos","₦45,000,000 per annum",3,3,5,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3298364-furnished-3-bedroom-apartment-with-bq
Furnished 2 Bedroom Apartment,"Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3298369-furnished-2-bedroom-apartment
Office Space,"Vi, Victoria Island (VI), Lagos","₦20,000,000 per annum",0,0,5,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3298425-office-space
Standard Furnished 3 Bedroom Maisonette,"1004 Estate, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3298555-standard-furnished-3-bedroom-maisonette
Well Built 4 Bedroom Terrace Duplex With Bq,"Victoria Island (VI), Lagos","₦30,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/3298571-well-built-4-bedroom-terrace-duplex-with-bq
Luxury 4 Bedroom Apartment,"Victoria Island (VI), Lagos","₦30,000,000 per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3298689-luxury-4-bedroom-apartment
Luxury 2 Bedroom Apartment,"Victoria Island (VI), Lagos","₦2,700,000 per month",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3298701-luxury-2-bedroom-apartment
831sqm Fully Serviced Premium Office Space (single Floor),"Victoria Island (VI), Lagos","₦710,000 per square meter / per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3298704-831sqm-fully-serviced-premium-office-space-single-floor
Luxury 3-bedroom Apartment,"Victoria Island (VI), Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3297362-luxury-3-bedroom-apartment
Luxury Commercial Building,"Victoria Island (VI), Lagos","₦80,000,000 per annum",6,6,8,6 bedroom commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/3297391-luxury-commercial-building
Spacious 3 Bedrooms Flat,"Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3297398-spacious-3-bedrooms-flat
Lagoon View Serviced 2-bedroom Flat On The 2nd Floor At Victoria Isla,"Victoria Island (VI), Lagos","₦15,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3297471-lagoon-view-serviced-2-bedroom-flat-on-the-2nd-floor-at-victoria-isla
5 Bedroom Terrace Self Compound,"Sinari, Victoria Island (VI), Lagos","₦45,000,000 per annum",4,4,6,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3297635-5-bedroom-terrace-self-compound
Fully Furnished 3 Bedroom Maisonette Duplex,"1004 Estate, Victoria Island (VI), Lagos","₦16,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/3283848-fully-furnished-3-bedroom-maisonette-duplex
Lovely 5 Bedrooms Detached Duplex,"Victoria Island (VI), Lagos","₦60,000,000 per annum",5,4,5,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/victoria-island/3297768-lovely-5-bedrooms-detached-duplex
One Bedroom Fully Serviced And Fully Furnished,"Victoria Island (VI), Lagos","₦11,000,000 per annum",1,0,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/3297784-one-bedroom-fully-serviced-and-fully-furnished
"Brand New Units Of 2, 3 Bedroom Luxury Apartments","Victoria Island (VI), Lagos","₦35,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3297817-brand-new-units-of-2-3-bedroom-luxury-apartments
Luxury Furnished Apartment,"Victoria Island (VI), Lagos","₦30,000,000 per annum",3,0,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3297851-luxury-furnished-apartment
Newly Built Apartment,"Off Adeola Odeku, Victoria Island (VI), Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3297878-newly-built-apartment
"Premium Three (3) Bedroom Apartment With Pool, Gym Lounge","Victoria Island (VI), Lagos","₦50,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3290830-premium-three-3-bedroom-apartment-with-pool-gym-lounge
Semi Furnished 3 Bedroom Apartment With Bq,"Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3296630-semi-furnished-3-bedroom-apartment-with-bq
Luxury 3 Bedroom Apartment With A Room Bq,"Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3296636-luxury-3-bedroom-apartment-with-a-room-bq
Single Room Self Contain Bq,"Victoria Island (VI), Lagos","₦4,000,000 per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/victoria-island/3296737-single-room-self-contain-bq
Fully Serviced With Pool,"Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3296905-fully-serviced-with-pool
Exotic Fully Furnished 2 Bedroom Flat,"Victoria Island (VI), Lagos","₦23,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3296902-exotic-fully-furnished-2-bedroom-flat
Spacious 2 Bedroom Apartment With Green Area,"Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3145377-spacious-2-bedroom-apartment-with-green-area
Furnished 3-bedroom City-view Apartment On The 6th Floor,"Off Ajose Adeogun, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3293205-furnished-3-bedroom-city-view-apartment-on-the-6th-floor
3 Bedroom Luxury Flat,"Off Younis Bashorun Street, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3170211-3-bedroom-luxury-flat
"Luxury 3 Bedroom Apartment With Bq, Swimming Pool, Gym, Green Area.","Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3230845-luxury-3-bedroom-apartment-with-bq-swimming-pool-gym-green-area
Spacious 3 Bedroom Apartment With And Swimming Pool,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3221718-spacious-3-bedroom-apartment-with-and-swimming-pool
Three Bedrooms Flat,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3274907-three-bedrooms-flat
2 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦25,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3252339-2-bedroom-apartment
Three Bedroom Apartments,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3172259-three-bedroom-apartments
Luxury 4 Units Of 3 Bedroom Apartment With Bq And Studio,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3276451-luxury-4-units-of-3-bedroom-apartment-with-bq-and-studio
Luxurious 4-bedroom Maisonette With Bq In A Secured Environment,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3277089-luxurious-4-bedroom-maisonette-with-bq-in-a-secured-environment
4 Bedrooms Apartment,"Banana Island, Ikoyi, Lagos","$50,000 per annum 
approx. ₦71,053,019",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3145311-4-bedrooms-apartment
Modern 4 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",4,4,4,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3225309-modern-4-bedroom-apartment
Brandnew 4 Bedroom Flat Available,"Banana Island, Ikoyi, Lagos","₦1,200,000,000 per annum",4,5,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2986354-brandnew-4-bedroom-flat-available
3 Bedroom Flat With Bq,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3278389-3-bedroom-flat-with-bq
4 Bedrooms Penthouse Maisonette + Bq,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3145352-4-bedrooms-penthouse-maisonette-bq
Luxury 5 Bedroom Detached House,"Banana Island, Ikoyi, Lagos","$150,000 per annum 
approx. ₦213,159,057",5,5,6,5 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/2853532-luxury-5-bedroom-detached-house
"5 Bedroom Terrace Duplex With 2 Rooms' Bq, Swimming Pool & Elevator","Banana Island, Ikoyi, Lagos","$100,000 per annum 
approx. ₦142,106,038",5,5,6,5 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3278646-5-bedroom-terrace-duplex-with-2-rooms-bq-swimming-pool-elevator
5 Bedroom Detached Duplex With Pool And Other Amenities,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,0,0,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3269953-5-bedroom-detached-duplex-with-pool-and-other-amenities
5 Units Of 4 Bedroom Terrace Duplex With Boy's Quarters,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3257235-5-units-of-4-bedroom-terrace-duplex-with-boys-quarters
3 Bedroom Terrace With Boys' Quarters,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3092035-3-bedroom-terrace-with-boys-quarters
Executive 4 Bedrooms Terraced Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3278002-executive-4-bedrooms-terraced-duplex-with-bq
Furnished 4 Bedrooms Terraced Duplex With Swimming Pool,"Ikoyi, Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3278012-furnished-4-bedrooms-terraced-duplex-with-swimming-pool
4-bedroom Maisonette Waterfront + Bq,"Banana Island, Ikoyi, Lagos","₦70,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3278600-4-bedroom-maisonette-waterfront-bq
Spacious 3-bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3257062-spacious-3-bedroom-apartment
3 Bedroom Flat,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3262907-3-bedroom-flat
3 Bedroom Fully Furnished  Apartment  Fully Serviced,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3266821-3-bedroom-fully-furnished-apartment-fully-serviced
Fully Serviced & Furnished 3-bedroom Apartment With Sea View & Pool,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3165753-fully-serviced-furnished-3-bedroom-apartment-with-sea-view-pool
Brand New Luxury 3 Bedrooms Apartment,"Banana Island, Ikoyi, Lagos","$45,000 per annum 
approx. ₦63,947,717",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2949804-brand-new-luxury-3-bedrooms-apartment
Affordable And Spacious 3 Bedroom Apartment + Bq,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3252884-affordable-and-spacious-3-bedroom-apartment-bq
Exquisite 3 Bedroom Maisonette,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3273440-exquisite-3-bedroom-maisonette
Fully Furnished 2-bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3260285-fully-furnished-2-bedroom-apartment
"Luxury Serviced 3 Bedroom Maisonette + Bq, Swimming Pool, Gym","Banana Island, Ikoyi, Lagos","₦100,000,000 per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3269779-luxury-serviced-3-bedroom-maisonette-bq-swimming-pool-gym
5 Bedrooms Terrace With Bq & Swimming Pool,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,0,0,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3257607-5-bedrooms-terrace-with-bq-swimming-pool
Luxury Finished Serviced 5 Bedroom Terrace With A Room Bq,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3262987-luxury-finished-serviced-5-bedroom-terrace-with-a-room-bq
Well-finished 5-bedroom Terrace Apartment With Bq,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3263546-well-finished-5-bedroom-terrace-apartment-with-bq
3 Bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3224195-3-bedroom-terrace-apartment
Luxury 5 Unit Of 4 Bedroom Terrace Duplex With Bq In A Gated Estate,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3255225-luxury-5-unit-of-4-bedroom-terrace-duplex-with-bq-in-a-gated-estate
Luxury 5 Bedrooms Terraced Duplex,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3267742-luxury-5-bedrooms-terraced-duplex
4 Bedroom Terrace,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3258682-4-bedroom-terrace
5 Bedroom Terrace Apartment,"3rd Avenue, Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3270274-5-bedroom-terrace-apartment
5 Units Of 4 Bedroom Terraced Apartments With A Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3253802-5-units-of-4-bedroom-terraced-apartments-with-a-bq
A Well-finished 5-bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3255762-a-well-finished-5-bedroom-terrace-apartment
4 Bedroom Luxury Terrace With A Staff Room.,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3066601-4-bedroom-luxury-terrace-with-a-staff-room
Fully Serviced Furnished 3 Bedrooms Waterfront Apartment + Pool & Gym,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3172232-fully-serviced-furnished-3-bedrooms-waterfront-apartment-pool-gym
Ready To Move In 3 Bedrooms Furnished Apartment,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3249104-ready-to-move-in-3-bedrooms-furnished-apartment
Furnished 3 Bedroom Apartment With Excellent Facilities,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,2,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3162654-furnished-3-bedroom-apartment-with-excellent-facilities
"Furnished 2 Bedroom Apartment, All Rooms Ensuite Fitted Kitchen, Ample Parking","Banana Island, Ikoyi, Lagos","₦28,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3252554-furnished-2-bedroom-apartment-all-rooms-ensuite-fitted-kitchen-ample-parking
3 Bedrooms Tastefully Finished High Rise Luxury Flat With Bq,"Bella Vista Estate, Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3030062-3-bedrooms-tastefully-finished-high-rise-luxury-flat-with-bq
4 Bedroom Maisonette,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3245823-4-bedroom-maisonette
Fully Serviced Three Bedroom Apartments With Bq,"Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",3,4,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3247298-fully-serviced-three-bedroom-apartments-with-bq
4 Bedroom Fully Furnished & Automated Apartment With 2 Bqs,"Banana Island, Ikoyi, Lagos","$200,000 per annum 
approx. ₦284,212,075",4,4,4,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3247821-4-bedroom-fully-furnished-automated-apartment-with-2-bqs
Luxury 4 Bedroom House With Fitted Appliances,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3253466-luxury-4-bedroom-house-with-fitted-appliances
Contemporary 1 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦17,000,000 per annum",1,2,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/ikoyi/banana-island/3250864-contemporary-1-bedroom-apartment
One Room Executive Studio Apartment,"3rd Avenue, Banana Island, Ikoyi, Lagos","₦15,000,000 per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/ikoyi/banana-island/3246135-one-room-executive-studio-apartment
4 Bedrooms Semi Detached House,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/3256521-4-bedrooms-semi-detached-house
4 Bedroom Terraced Duplex,"Banana Island, Ikoyi, Lagos","₦70,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3245840-4-bedroom-terraced-duplex
Furnished 3 Bedroom Terrace Duplex With Bq And Swimming Pool,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3247364-furnished-3-bedroom-terrace-duplex-with-bq-and-swimming-pool
4 Bedroom Terrace House With All Rooms En-suite,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3249155-4-bedroom-terrace-house-with-all-rooms-en-suite
5 Bedroom Terrace Duplex,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3255388-5-bedroom-terrace-duplex
"5 Bedrooms Terraced Duplex + Bq, Swimming Pool, Gym","Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3255392-5-bedrooms-terraced-duplex-bq-swimming-pool-gym
Lovely 4 Units Of 4 Bedroom Terrace Duplex + Bq Each,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3255405-lovely-4-units-of-4-bedroom-terrace-duplex-bq-each
5 Units Of 4-bedroom Terraced Apartments (each With A Room A Bq),"D Close, Ogun Street, Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,0,0,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3255423-5-units-of-4-bedroom-terraced-apartments-each-with-a-room-a-bq
Well Finished 5 Bedroom Terrace Apartment With Bq,"Off 3rd Avenue, Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,0,0,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3255440-well-finished-5-bedroom-terrace-apartment-with-bq
3 Bedroom Furnished Apartment With Bq,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3225686-3-bedroom-furnished-apartment-with-bq
2 Bedroom Apartments,"Banana Island, Ikoyi, Lagos","₦25,000,000 per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3231370-2-bedroom-apartments
Corporate Lease Now Available,"Banana Island, Ikoyi, Lagos","₦400,000,000 per annum",24,24,30,24 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3159955-corporate-lease-now-available
3 Bedrooms Luxury Apartment With Oceanview,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2733123-3-bedrooms-luxury-apartment-with-oceanview
Fully Furnished And Serviced 3 Bedroom Apartment,"Banana Island Road, Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3233764-fully-furnished-and-serviced-3-bedroom-apartment
Spacious 3-bedroom Apartment With Swimming Pool & Bq,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3241562-spacious-3-bedroom-apartment-with-swimming-pool-bq
Luxurious Fully 3 Bedroom Apartment With Pool,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3243528-luxurious-fully-3-bedroom-apartment-with-pool
